0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.244290385756
0.1,0.0,0.0,0.488580771511
0.15,0.0,0.0,0.635155002965
0.2,0.0,0.0,0.684013080116
0.25,0.0,0.0,0.674241464686
0.3,0.0,0.0,0.644926618395
0.35,0.0,0.0,0.619520418276
0.4,0.0,0.0,0.605840156674
0.45,0.0,0.0,0.602322375119
0.5,0.0,0.0,0.604276698205
0.55,0.0,0.0,0.607638133913
0.6,0.0,0.0,0.610217840387
0.65,0.0,0.0,0.611452972577
0.7,0.0,0.0,0.611656222178
0.75,0.0,0.0,0.611365418903
0.8,0.0,0.0,0.610993315787
0.85,0.0,0.0,0.610737533982
0.9,0.0,0.0,0.610630593423
0.95,0.0,0.0,0.610625965586
1.0,0.0,0.0,0.610664113972
1.05,0.0,0.0,0.610704113494
1.1,0.0,0.0,0.61072885366
1.15,0.0,0.0,0.610737594019
1.2,0.0,0.0,0.61073643831
1.25,0.0,0.0,0.610731786458
1.3,0.0,0.0,0.61072759689
1.35,0.0,0.0,0.610725268062
1.4,0.0,0.0,0.610724615062
1.45,0.0,0.0,0.610724615062
1.5,4.00000377811,2.79999460269,0.610724615062
1.55,8.00000755623,5.59998920538,0.610724615062
1.6,10.4000098231,7.27998596699,0.610724615062
1.65,11.2000105787,7.83998488753,0.610724615062
1.7,11.0400104276,7.72798510342,0.610724615062
1.75,10.5600099742,7.3919857511,0.610724615062
1.8,10.1440095813,7.10078631242,0.610724615062
1.85,9.92000936972,6.94398661467,0.610724615062
1.9,9.86240931531,6.90366669239,0.610724615062
1.95,9.89440934554,6.92606664921,0.610724615062
2.0,9.94944939753,6.96459457494,0.610724615062
2.05,9.99168943742,6.99416251795,0.610724615062
2.1,10.0119134565,7.00831929066,0.610724615062
2.15,10.0152414597,7.01064888617,0.610724615062
2.2,10.0104798552,7.00731577259,0.610724615062
2.25,10.0043870494,7.00305082081,0.610724615062
2.3,10.0001988855,7.00011911447,0.610724615062
2.35,9.99844784381,6.99889338883,0.610724615062
2.4,9.99837206773,6.99884034573,0.610724615062
2.45,9.99899670832,6.99927759289,0.610724615062
2.5,9.99965165934,6.99973605728,0.610724615062
2.55,10.0000567541,7.00001962282,0.610724615062
2.6,10.0001998685,7.00011980259,0.610724615062
2.65,10.000180945,7.00010655615,0.610724615062
2.7,10.0001047757,7.00005323781,0.610724615062
2.75,10.0000361758,7.00000521803,0.610724615062
2.8,9.99999804364,6.9999785256,0.610724615062
2.85,9.99998735144,6.99997104107,0.610724615062
2.9,9.99999191209,6.99997423352,0.610724615062
2.95,10.0000007496,6.99998041978,0.610724615062
3.0,10.0000077629,6.99998532906,0.610724615062
3.05,10.0000112412,6.99998776384,0.610724615062
3.1,10.0000119141,6.9999882349,0.610724615062
3.15,10.0000111958,6.99998773206,0.610724615062
3.2,10.0000102082,6.99998704078,0.610724615062
3.25,10.000009508,6.99998655065,0.610724615062
3.3,10.000009508,6.99998655065,0.610724615062
3.35,10.000009508,6.99998655065,1.16643476904
3.4,10.000009508,6.99998655065,1.72214492301
3.45,10.000009508,6.99998655065,2.0555710154
3.5,10.000009508,6.99998655065,2.16671304619
3.55,10.000009508,6.99998655065,2.14448464003
3.6,10.000009508,6.99998655065,2.07779942156
3.65,10.000009508,6.99998655065,2.02000556554
3.7,10.000009508,6.99998655065,1.98888579692
3.75,10.000009508,6.99998655065,1.9808835707
3.8,10.000009508,6.99998655065,1.98532925194
3.85,10.000009508,6.99998655065,1.99297582365
3.9,10.000009508,6.99998655065,1.99884412288
3.95,10.000009508,6.99998655065,2.00165379342
4.0,10.000009508,6.99998655065,2.00211614427
4.05,10.000009508,6.99998655065,2.0014546269
4.1,10.000009508,6.99998655065,2.00060816919
4.15,10.000009508,6.99998655065,2.00002631843
4.2,10.000009508,6.99998655065,1.99978305076
